Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,BMI
Female,18,1.62,83.12,yes,yes,2.98,3.0,Sometimes,no,1.02,no,1.03,0.313,no,Public_Transportation,31.67200121932632
Female,21,1.5,42.3,yes,no,1.0,1.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,18.799999999999997
Female,17,1.65,49.6,no,yes,3.0,3.57,Sometimes,no,1.44,no,2.0,1.0,Sometimes,Public_Transportation,18.21854912764004
Female,20,1.82,142.56,yes,yes,3.0,3.0,Sometimes,no,2.56,no,1.98,0.74,Sometimes,Public_Transportation,43.03828040091776
Female,26,1.65,60.0,no,no,3.0,4.0,Always,no,2.0,no,2.0,0.0,no,Walking,22.03856749311295
Female,21,1.69,129.77,yes,yes,3.0,3.0,Sometimes,no,1.15,no,1.72,0.959,Sometimes,Public_Transportation,45.436084170722324
Male,31,1.85,99.0,yes,yes,2.76,2.59,Sometimes,no,2.55,no,1.43,0.519,Sometimes,Automobile,28.926223520818112
Female,34,1.64,74.8,yes,no,3.0,1.15,Sometimes,no,1.07,no,0.68,0.0,Sometimes,Automobile,27.810826888756697
Female,17,1.54,57.26,no,yes,1.97,2.34,Sometimes,no,1.71,yes,0.1,1.191,Sometimes,Public_Transportation,24.144037780401415
Female,28,1.7,74.24,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.72,0.0,Sometimes,Automobile,25.688581314878896
Female,26,1.66,109.93,yes,yes,3.0,3.0,Sometimes,no,1.61,no,0.03,0.472,Sometimes,Public_Transportation,39.89330817244883
Male,20,1.76,55.0,yes,yes,2.0,4.0,Sometimes,no,3.0,no,2.0,2.0,no,Public_Transportation,17.75568181818182
Female,20,1.6,65.0,no,no,3.0,3.0,Sometimes,no,2.0,yes,0.0,0.0,Sometimes,Public_Transportation,25.390624999999996
Male,18,1.81,108.8,yes,yes,2.0,1.25,Sometimes,no,2.12,no,1.0,0.741,no,Public_Transportation,33.210219468270196
Male,19,1.8,87.0,yes,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,26.85185185185185
Male,31,1.65,101.14,yes,yes,2.91,2.27,Sometimes,no,1.0,no,1.89,0.379,no,Public_Transportation,37.149678604224064
Male,19,1.85,65.0,yes,no,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Bike,18.991964937910883
Male,29,1.76,113.5,yes,yes,2.32,3.0,Sometimes,no,2.16,no,0.0,1.465,Sometimes,Automobile,36.64127066115702
Male,19,1.7,79.68,yes,no,2.74,2.16,Sometimes,no,1.09,no,0.11,0.004,no,Public_Transportation,27.57093425605537
